year,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,mileage_dummy,engine_dummy,max_power_dummy,seats_dummy,squared_year,hp_per_v,log_km_driven,third_above_owner,prediction
2009,110000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4036081,0.06591479,11.608235644774552,0,171397.67508305074
2019,9500,Petrol,Individual,Manual,First Owner,18.16,1196.0,86.8,5.0,0,0,0,0,4076361,0.072575256,9.159047077588632,0,700456.0961362406
2017,17000,Petrol,Individual,Automatic,First Owner,9.5,3604.0,280.0,5.0,0,0,0,0,4068289,0.07769145,9.740968623038354,0,3011886.983735201
2014,25000,Petrol,Individual,Manual,First Owner,16.02,1373.0,93.7,7.0,0,0,0,0,4056196,0.06824472,10.126631103850338,0,554531.8471512868
2012,185000,Diesel,Individual,Manual,Second Owner,19.4,1405.0,70.0,5.0,0,0,0,0,4048144,0.049822062,12.128111104060462,0,252511.26430688112
2014,62200,Petrol,Dealer,Manual,First Owner,17.0,1197.0,80.0,5.0,0,0,0,0,4056196,0.06683375,11.03811027872727,0,443898.22416652425
2011,35000,Petrol,Individual,Manual,First Owner,16.36,1495.0,93.7,5.0,0,0,0,0,4044121,0.06267558,10.46310334047155,0,483411.38449056767
2011,70000,Diesel,Individual,Manual,Second Owner,22.9,1248.0,74.0,5.0,0,0,0,0,4044121,0.059294872,11.156250521031495,0,299949.797758139
2010,180000,Petrol,Individual,Manual,Second Owner,19.0,998.0,67.1,5.0,0,0,0,0,4040100,0.067234464,12.100712129872347,0,-42209.58855081507
2015,74000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,0,0,0,0,4060225,0.079772435,11.211820372186306,0,852543.9502894019
2015,20000,Petrol,Individual,Automatic,First Owner,21.9,624.0,37.48,4.0,0,0,0,0,4060225,0.060064103,9.903487552536127,0,397612.4772559585
2017,40000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,0,0,0,0,4068289,0.059310894,10.596634733096073,0,634877.1110378697
2015,100581,Diesel,Dealer,Manual,First Owner,25.83,1498.0,99.0,5.0,0,0,0,0,4060225,0.06608812,11.51871865201099,0,789735.3213111678
2017,40000,Diesel,Individual,Manual,Second Owner,22.0,1582.0,126.2,5.0,0,0,0,0,4068289,0.079772435,10.596634733096073,0,940873.0285844058
2015,140000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,0,0,0,0,4060225,0.06424966,11.84939770159144,0,1034743.1752974797
2014,60000,Diesel,Individual,Manual,First Owner,24.0,1120.0,70.0,5.0,0,0,0,0,4056196,0.0625,11.002099841204238,0,392296.65388353256
2016,80000,Diesel,Individual,Manual,Third Owner,21.19,1396.0,88.73,5.0,0,0,0,0,4064256,0.06356017,11.289781913656018,1,560234.1169200195
2019,5000,Diesel,Individual,Manual,First Owner,17.3,1497.0,121.0,7.0,0,0,0,0,4076361,0.080828324,8.517193191416238,0,1125550.8591434588
2017,50000,Diesel,Individual,Automatic,First Owner,19.6,1461.0,108.45,5.0,0,0,0,0,4068289,0.07422998,10.819778284410283,0,1059398.6054456448
2012,138000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,8.0,0,0,0,0,4048144,0.040898155,11.835008964139341,0,524029.7282416007
2013,60000,Petrol,Individual,Manual,Second Owner,14.09,1596.0,99.6,5.0,0,0,0,0,4052169,0.062406015,11.002099841204238,0,492462.88754366967
2012,150000,Diesel,Individual,Manual,First Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4048144,0.06559295,11.918390573078392,0,363537.6786519481
2013,120000,Petrol,Individual,Manual,Second Owner,18.0,1198.0,86.7,5.0,0,0,0,0,4052169,0.07237062,11.695247021764184,0,241735.47330241057
2019,25000,Petrol,Individual,Automatic,Fourth & Above Owner,20.3,1086.0,68.0,5.0,0,0,0,0,4076361,0.062615104,10.126631103850338,1,741388.6803909239
2012,90000,Diesel,Individual,Manual,First Owner,22.3,1248.0,74.0,5.0,0,0,0,0,4048144,0.059294872,11.407564949312402,0,352808.6014491444
2013,37000,Petrol,Dealer,Manual,First Owner,13.7,1399.0,98.79,7.0,0,0,0,0,4052169,0.070614725,10.51867319162636,0,604583.7586484962
2016,11000,Petrol,Dealer,Automatic,First Owner,14.3,1598.0,103.5,5.0,0,0,0,0,4064256,0.06476846,9.305650551780507,0,1190330.0671419695
2012,100000,Diesel,Individual,Manual,Third Owner,19.3,1248.0,73.9,5.0,0,0,0,0,4048144,0.059214745,11.512925464970229,1,276425.3478667022
2014,45000,Diesel,Individual,Manual,First Owner,19.09,1405.0,69.01,5.0,0,0,0,0,4056196,0.04911744,10.714417768752456,0,467863.24751325394
2011,60000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4044121,0.06591479,11.002099841204238,0,233556.7753117772
2014,76000,Diesel,Individual,Manual,Third Owner,24.0,1120.0,70.0,5.0,0,0,0,0,4056196,0.0625,11.238488619268468,1,333891.8059242996
2017,110000,CNG,Individual,Manual,First Owner,26.6,998.0,58.16,5.0,0,0,0,0,4068289,0.058276553,11.608235644774552,0,296811.43049689813
2012,135000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,0,0,0,0,4048144,0.024613556,11.813030057420567,0,216097.79136454436
2011,160000,Diesel,Individual,Manual,Third Owner,20.86,1199.0,75.0,5.0,0,0,0,0,4044121,0.062552124,11.982929094215963,1,208009.00918197318
2010,94000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4040100,0.06591479,11.451050061252142,0,165390.20013387752
2019,5500,Petrol,Individual,Manual,First Owner,15.37,1196.0,73.0,7.0,0,0,0,0,4076361,0.061036788,8.612503371220562,0,676896.5467396274
2019,5000,Petrol,Individual,Manual,First Owner,19.5,1199.0,88.76,5.0,0,0,0,0,4076361,0.07402836,8.517193191416238,0,782691.0409641701
2014,62000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,0,0,0,0,4056196,0.06781327,11.03488966402723,0,92198.8434356564
2010,80000,Petrol,Individual,Manual,Fourth & Above Owner,17.0,1197.0,80.0,5.0,0,0,0,0,4040100,0.06683375,11.289781913656018,1,151756.56373575388
2019,30000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,0,0,0,0,4076361,0.059310894,10.308952660644293,0,722058.2617663166
2014,90000,Diesel,Individual,Manual,First Owner,20.77,1248.0,88.8,7.0,0,0,0,0,4056196,0.07115385,11.407564949312402,0,454785.45445164177
2012,88000,Petrol,Individual,Manual,First Owner,17.5,1298.0,85.8,5.0,0,0,0,0,4048144,0.0661017,11.385092093460344,0,328723.41514649487
2018,20000,Petrol,Individual,Manual,First Owner,23.01,999.0,67.0,5.0,0,0,0,0,4072324,0.067067064,9.903487552536127,0,476194.86786289356
2012,40000,Petrol,Individual,Manual,First Owner,18.5,1197.0,85.8,5.0,0,0,0,0,4048144,0.0716792,10.596634733096073,0,354062.824487493
2012,190000,Diesel,Individual,Manual,Third Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4048144,0.06559295,12.154779351142624,1,308912.6941551018
2012,120000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,0,0,0,0,4048144,0.0692147,11.695247021764184,0,251502.76072291826
2011,120000,Diesel,Individual,Manual,First Owner,19.4,1405.0,70.0,5.0,0,0,0,0,4044121,0.049822062,11.695247021764184,0,302238.17041152547
2017,25538,Petrol,Trustmark Dealer,Manual,First Owner,16.78,1496.0,88.73,5.0,0,0,0,0,4068289,0.059311498,10.147922817984627,0,643099.0852880853
2019,7500,Diesel,Dealer,Automatic,First Owner,16.78,1995.0,190.0,5.0,0,0,0,0,4076361,0.0952381,8.922658299524402,0,2177670.946474508
2017,25000,Petrol,Individual,Manual,First Owner,22.7,799.0,53.64,5.0,0,0,0,0,4068289,0.06713392,10.126631103850338,0,270569.772859397
2013,70000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,0,0,0,0,4052169,0.0692147,11.156250521031495,0,325789.6211184029
2015,90000,Diesel,Individual,Manual,First Owner,21.19,1396.0,88.73,5.0,0,0,0,0,4060225,0.06356017,11.407564949312402,0,558240.6241520727
2018,60000,Diesel,Individual,Manual,First Owner,22.1,1396.0,88.7,5.0,0,0,0,0,4072324,0.06353868,11.002099841204238,0,692814.6460133948
2008,90000,Petrol,Individual,Manual,First Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4032064,0.06559295,11.407564949312402,0,231664.04737242236
2014,48000,Diesel,Individual,Manual,First Owner,21.7,1498.0,98.96,5.0,0,0,0,0,4056196,0.066061415,10.778956289890028,0,679600.1944618683
2015,40000,Petrol,Individual,Manual,Second Owner,16.02,1373.0,93.7,7.0,0,0,0,0,4060225,0.06824472,10.596634733096073,0,493402.1467947204
2018,20000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,0,0,0,0,4072324,0.06942356,9.903487552536127,0,619838.5101116512
2014,23000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4056196,0.06591479,10.043249494911286,0,411199.8303664082
2002,184000,Petrol,Individual,Manual,Second Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4008004,0.06559295,12.122691036591123,0,-53975.958084774495
2014,110000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,0,0,0,0,4056196,0.06356017,11.608235644774552,0,524739.9203242587
2019,9400,Petrol,Dealer,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4076361,0.06836257,9.148464968258095,0,791222.8237332941
2006,120000,Diesel,Individual,Manual,Second Owner,14.0,2523.0,83.0,7.0,0,0,0,0,4024036,0.032897346,11.695247021764184,0,177402.731728876
2018,2000,Diesel,Dealer,Automatic,First Owner,16.8,1984.0,150.0,5.0,0,0,0,0,4072324,0.07560484,7.600902459542082,0,1941048.9928245873
2013,60000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,0,0,0,0,4052169,0.05942211,11.002099841204238,0,35698.0944879686
2016,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2,1199.0,88.7,5.0,0,0,0,0,4064256,0.07397831,10.941889716805212,0,425993.58133259334
2016,120000,Diesel,Individual,Manual,Second Owner,24.4,1120.0,71.0,5.0,0,0,0,0,4064256,0.063392855,11.695247021764184,0,353911.44762566977
2015,110000,Diesel,Individual,Manual,First Owner,14.1,2179.0,147.94,7.0,0,0,0,0,4060225,0.06789353,11.608235644774552,0,1104790.2760174952
2015,50000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,0,0,0,0,4060225,0.024613556,10.819778284410283,0,389502.82368609577
2015,48000,Petrol,Dealer,Manual,First Owner,24.7,796.0,47.3,5.0,0,0,0,0,4060225,0.05942211,10.778956289890028,0,286137.32969029475
2017,18300,Petrol,Individual,Manual,First Owner,17.8,1497.0,117.3,5.0,0,0,0,0,4068289,0.07835671,9.814656338829513,0,877982.9572235288
2017,120000,Petrol,Individual,Automatic,First Owner,21.21,1197.0,81.8,5.0,0,0,0,0,4068289,0.068337515,11.695247021764184,0,700225.9176867206
2016,110000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,0,0,0,0,4064256,0.079772435,11.608235644774552,0,850841.0085624999
2017,25000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4068289,0.06836257,10.126631103850338,0,537121.5719783183
2014,105000,Diesel,Dealer,Manual,First Owner,21.7,1498.0,98.96,5.0,0,0,0,0,4056196,0.066061415,11.56171562913966,0,715321.8475484375
2012,98000,Diesel,Individual,Manual,First Owner,25.44,936.0,57.6,5.0,0,0,0,0,4048144,0.06153846,11.49272275765271,0,178027.640401514
2018,35000,Diesel,Individual,Manual,First Owner,22.71,1461.0,84.8,5.0,0,0,0,0,4072324,0.05804244,10.46310334047155,0,747322.3022726569
2018,60000,Diesel,Individual,Automatic,First Owner,15.04,2755.0,174.5,7.0,0,0,0,0,4072324,0.06333938,11.002099841204238,0,1843662.5308087314
2007,70000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,0,0,0,0,4028049,0.05816583,11.156250521031495,0,-138471.02490271995
2016,80000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,0,0,0,0,4064256,0.070913464,11.289781913656018,0,560434.1469086512
2012,163720,Diesel,Dealer,Manual,First Owner,18.5,1399.0,68.0,5.0,0,0,0,0,4048144,0.048606146,12.005912930606339,0,391197.33926711476
2017,40000,Petrol,Individual,Manual,Second Owner,20.3,1199.0,84.0,5.0,0,0,0,0,4068289,0.07005838,10.596634733096073,0,470427.236157279
2017,62960,Diesel,Dealer,Manual,First Owner,25.83,1498.0,99.0,5.0,0,0,0,0,4068289,0.06608812,11.050254883091284,0,889838.305067519
2019,4337,Petrol,Dealer,Automatic,First Owner,18.9,1197.0,82.0,5.0,0,0,0,0,4076361,0.068504594,8.374938143835367,0,1141017.9716205774
2015,53000,Diesel,Individual,Manual,First Owner,24.0,1120.0,70.0,5.0,0,0,0,0,4060225,0.0625,10.87804719253426,0,433645.03154167975
2015,80000,Diesel,Individual,Manual,Second Owner,15.4,2179.0,120.0,7.0,0,0,0,0,4060225,0.055071134,11.289781913656018,0,847223.0643076187
2015,120000,Diesel,Individual,Manual,First Owner,13.0,2494.0,142.0,7.0,0,0,0,0,4060225,0.056936648,11.695247021764184,0,1065186.3699505834
2014,65000,Diesel,Dealer,Manual,First Owner,19.09,1405.0,69.01,5.0,0,0,0,0,4056196,0.04911744,11.082142548877775,0,537495.6308486512
2013,60000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,0,0,0,0,4052169,0.06781327,11.002099841204238,0,64459.40031679027
2013,100000,Diesel,Individual,Manual,First Owner,22.3,1248.0,88.8,5.0,0,0,0,0,4052169,0.07115385,11.512925464970229,0,432200.6915372615
2018,75000,Diesel,Individual,Automatic,First Owner,21.5,1498.0,108.5,5.0,0,0,0,0,4072324,0.0724299,11.225243392518447,0,1090020.9794112719
2016,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16,2494.0,157.7,5.0,0,0,0,0,4064256,0.06323175,11.128570951924754,0,1551167.334027446
2004,113000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,0,0,0,0,4016016,0.05816583,11.635143097694478,0,-318083.93900244083
2014,50000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,0,0,0,0,4056196,0.068337515,10.819778284410283,0,400358.3571733117
2017,60000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,0,0,0,0,4068289,0.059310894,11.002099841204238,0,599205.2169467399
2014,80000,Petrol,Individual,Manual,Third Owner,16.02,1373.0,93.7,7.0,0,0,0,0,4056196,0.06824472,11.289781913656018,1,413535.2499601054
2009,125876,Petrol,Individual,Manual,Second Owner,15.0,1586.0,104.68,5.0,0,0,0,0,4036081,0.066002525,11.743052574378583,0,347966.155000852
2019,5000,Petrol,Individual,Automatic,First Owner,21.4,1197.0,83.1,5.0,0,0,0,0,4076361,0.06942356,8.517193191416238,0,1053855.589659825
2015,110000,Diesel,Individual,Manual,Second Owner,19.1,1405.0,70.0,5.0,0,0,0,0,4060225,0.049822062,11.608235644774552,0,379248.0790290118
2013,120000,Diesel,Individual,Manual,First Owner,23.59,1364.0,67.06,5.0,0,0,0,0,4052169,0.04916422,11.695247021764184,0,379683.2584097475
2017,110000,Diesel,Individual,Manual,Second Owner,28.4,1248.0,74.02,5.0,0,0,0,0,4068289,0.059310894,11.608235644774552,0,499980.40985733795
2017,140000,Diesel,Individual,Manual,First Owner,14.07,2956.0,69.01,7.0,0,0,0,0,4068289,0.023345739,11.84939770159144,0,351010.0818477592
2005,90000,Petrol,Individual,Manual,Second Owner,17.3,993.0,60.0,5.0,0,0,0,0,4020025,0.06042296,11.407564949312402,0,-168931.9842969494
2007,70000,Petrol,Individual,Manual,Third Owner,15.9,1298.0,85.0,5.0,0,0,0,0,4028049,0.065485366,11.156250521031495,1,137847.29206475092
1995,70000,Petrol,Individual,Manual,First Owner,16.1,796.0,37.0,4.0,0,0,0,0,3980025,0.04648241,11.156250521031495,0,-512773.6561335816
2017,60000,Diesel,Individual,Automatic,Second Owner,17.01,1582.0,126.2,5.0,0,0,0,0,4068289,0.079772435,11.002099841204238,0,1129682.5791290023
2006,120000,Diesel,Individual,Manual,First Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4024036,0.06559295,11.695247021764184,0,197045.32278454467
2013,100000,Diesel,Individual,Manual,Second Owner,23.4,1248.0,74.0,5.0,0,0,0,0,4052169,0.059294872,11.512925464970229,0,336489.5819704196
2017,100000,Diesel,Individual,Manual,Second Owner,16.5,1493.0,70.0,7.0,0,0,0,0,4068289,0.046885464,11.512925464970229,0,438784.1072862884
2017,31000,Diesel,Individual,Manual,First Owner,25.4,1186.0,73.97,5.0,0,0,0,0,4068289,0.06236931,10.341742483467284,0,601076.0116582958
2017,26000,Petrol,Individual,Automatic,First Owner,18.0,1497.0,117.3,5.0,0,0,0,0,4068289,0.07835671,10.165851817003619,0,1120552.6010834945
2013,80000,Petrol,Individual,Manual,Second Owner,15.1,1196.0,73.0,5.0,0,0,0,0,4052169,0.061036788,11.289781913656018,0,198680.18528974836
2011,90000,Petrol,Individual,Manual,Third Owner,17.0,1197.0,80.0,5.0,0,0,0,0,4044121,0.06683375,11.407564949312402,1,181256.4822974566
2018,20000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4072324,0.06836257,9.903487552536127,0,588300.4198492862
2018,10000,Petrol,Individual,Manual,First Owner,22.7,799.0,53.64,5.0,0,0,0,0,4072324,0.06713392,9.210340371976184,0,386539.94941098057
2012,80000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,0,0,0,0,4048144,0.05942211,11.289781913656018,0,29813.096680354036
2008,100000,Diesel,Individual,Manual,Second Owner,11.5,1991.0,147.9,7.0,0,0,0,0,4032064,0.07428428,11.512925464970229,0,783997.6092382235
2010,148000,Diesel,Individual,Manual,Second Owner,19.09,1396.0,69.0,5.0,0,0,0,0,4040100,0.049426936,11.904967552746252,0,196730.642582157
2009,90000,Petrol,Individual,Manual,Second Owner,0.0,1086.0,62.0,5.0,0,0,0,0,4036081,0.057090238,11.407564949312402,0,-162231.42892313813
2016,50000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,0,0,0,0,4064256,0.068337515,10.819778284410283,0,461514.1691874486
2013,90000,Diesel,Individual,Manual,Second Owner,19.4,1405.0,70.0,5.0,0,0,0,0,4052169,0.049822062,11.407564949312402,0,337093.586749851
2012,215000,Diesel,Individual,Manual,First Owner,12.05,2179.0,120.0,7.0,0,0,0,0,4048144,0.055071134,12.2783933071098,0,698604.2367922296
2017,25000,Petrol,Individual,Manual,First Owner,21.63,998.0,67.0,5.0,0,0,0,0,4068289,0.06713427,10.126631103850338,0,410896.2350208098
2012,87000,Diesel,Individual,Manual,First Owner,20.77,1248.0,88.76,7.0,0,0,0,0,4048144,0.0711218,11.37366339763672,0,396285.3019177393
2012,120000,Diesel,Individual,Manual,Second Owner,21.03,1461.0,65.0,5.0,0,0,0,0,4048144,0.044490077,11.695247021764184,0,283604.6290355538
2017,70000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,0,0,0,0,4068289,0.070913464,11.156250521031495,0,602772.3888851609
2011,90000,Diesel,Individual,Manual,Fourth & Above Owner,19.3,1248.0,73.9,5.0,0,0,0,0,4044121,0.059214745,11.407564949312402,1,245726.7206972789
2017,60000,Diesel,Individual,Manual,Second Owner,16.5,1493.0,70.0,7.0,0,0,0,0,4068289,0.046885464,11.002099841204238,0,481393.9937712486
2011,175000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,0,0,0,0,4044121,0.05816583,12.072541252905651,0,-136641.36631698563
2012,40000,Diesel,Individual,Manual,First Owner,22.3,1248.0,74.0,5.0,0,0,0,0,4048144,0.059294872,10.596634733096073,0,422577.4465220758
2019,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.8,5.0,0,0,0,0,4076361,0.068337515,8.634264863002075,0,1016193.5869605367
2019,40000,Petrol,Individual,Manual,First Owner,21.21,1197.0,81.8,5.0,0,0,0,0,4076361,0.068337515,10.596634733096073,0,580989.5270112628
2012,30000,Petrol,Individual,Manual,First Owner,17.5,1298.0,85.8,5.0,0,0,0,0,4048144,0.0661017,10.308952660644293,0,422625.10461175826
2011,160000,Diesel,Individual,Manual,Second Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4044121,0.06559295,11.982929094215963,0,279323.6685986858
2018,39000,Diesel,Dealer,Manual,First Owner,28.4,1248.0,74.0,5.0,0,0,0,0,4072324,0.059294872,10.571316925111784,0,769358.1415159935
2017,80000,Petrol,Individual,Manual,Second Owner,20.63,1198.0,67.0,5.0,0,0,0,0,4068289,0.055926543,11.289781913656018,0,355371.8514047626
2019,20000,Diesel,Individual,Automatic,First Owner,18.0,1969.0,190.0,5.0,0,0,0,0,4076361,0.09649568,9.903487552536127,0,1985023.0228030225
2005,53563,Petrol,Dealer,Manual,Second Owner,19.369999,1248.0,81.86,5.0,1,1,1,1,4020025,0.06559295,10.888613810185714,0,236742.9784948739
2013,50000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,0,0,0,0,4052169,0.05942211,10.819778284410283,0,100644.03173081926
2018,70000,Petrol,Individual,Manual,First Owner,17.0,1198.0,108.5,5.0,0,0,0,0,4072324,0.09056761,11.156250521031495,0,551622.3804262006
2019,6000,Petrol,Individual,Manual,First Owner,19.0,1194.0,94.68,5.0,0,0,0,0,4076361,0.079296485,8.699514748210191,0,777275.6654642259
2004,60000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,0,0,0,0,4016016,0.05816583,11.002099841204238,0,-265819.5935077933
2014,120000,Diesel,Individual,Manual,First Owner,15.1,2179.0,140.0,7.0,0,0,0,0,4056196,0.06424966,11.695247021764184,0,1007021.9665939128
2011,181000,Diesel,Individual,Manual,Second Owner,11.5,2982.0,171.0,7.0,0,0,0,0,4044121,0.057344064,12.106252310247962,0,1155025.2125934265
2009,100000,Diesel,Individual,Manual,Second Owner,17.8,1248.0,75.0,5.0,0,0,0,0,4036081,0.060096152,11.512925464970229,0,163711.13454937143
2014,50000,Petrol,Individual,Manual,Third Owner,21.1,814.0,55.2,5.0,0,0,0,0,4056196,0.06781327,10.819778284410283,1,72613.62034162192
2017,63982,Diesel,Dealer,Manual,First Owner,22.7,1498.0,89.84,5.0,0,0,0,0,4068289,0.059973296,11.06635707278361,0,804750.7247464827
2011,120000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,0,0,0,0,4044121,0.059214745,11.695247021764184,0,220800.40024785162
2012,48000,CNG,Individual,Manual,First Owner,13.2,1495.0,93.7,5.0,0,0,0,0,4048144,0.06267558,10.778956289890028,0,429575.63685221726
2016,39000,Diesel,Dealer,Manual,First Owner,19.67,1582.0,126.2,5.0,0,0,0,0,4064256,0.079772435,10.571316925111784,0,1040630.8151569783
2011,90000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,0,0,0,0,4044121,0.059214745,11.407564949312402,0,243620.06240002636
2003,90000,Petrol,Individual,Manual,Second Owner,13.2,1495.0,94.0,5.0,0,0,0,0,4012009,0.062876254,11.407564949312402,0,79542.31426213443
2007,147500,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,7.0,0,0,0,0,4028049,0.040898155,11.901583454762012,0,367320.099305905
2008,60000,Diesel,Individual,Manual,Second Owner,12.8,1995.0,52.0,5.0,0,0,0,0,4032064,0.026065163,11.002099841204238,0,53216.61352997704
2016,90000,Diesel,Individual,Manual,First Owner,19.09,1405.0,69.01,5.0,0,0,0,0,4064256,0.04911744,11.407564949312402,0,469740.0317294226
2017,80000,Petrol,Individual,Manual,First Owner,18.16,1196.0,86.8,5.0,0,0,0,0,4068289,0.072575256,11.289781913656018,0,446337.88462884317
2004,150000,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63.0,7.0,0,0,0,0,4016016,0.024970273,11.918390573078392,0,-98988.35579170479
2017,25000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74.0,5.0,0,0,0,0,4068289,0.059294872,10.126631103850338,0,659826.1562624403
2004,93415,Diesel,Dealer,Manual,First Owner,13.1,2499.0,141.0,7.0,0,0,0,0,4016016,0.05642257,11.444807210893938,0,842397.4756524481
2019,15000,Diesel,Individual,Manual,Second Owner,28.4,1248.0,74.0,5.0,0,0,0,0,4076361,0.059294872,9.615805480084347,0,736920.3570039141
2010,106000,Petrol,Individual,Manual,Third Owner,20.36,1197.0,78.9,5.0,0,0,0,0,4040100,0.06591479,11.571194373094205,1,166549.61892797693
2013,70000,Diesel,Individual,Manual,Second Owner,22.07,1199.0,73.9,5.0,0,0,0,0,4052169,0.061634697,11.156250521031495,0,331346.5144248018
2015,90000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,0,0,0,0,4060225,0.06836257,11.407564949312402,0,363539.6284262518
2016,71000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100.0,7.0,0,0,0,0,4064256,0.06697924,11.170435156023453,0,678273.7530572184
2006,100000,Petrol,Individual,Manual,Second Owner,17.7,1497.0,78.0,5.0,0,0,0,0,4024036,0.05210421,11.512925464970229,0,113999.74256446492
